/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_19_00_16_812.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_19_00_16_812.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_19_00_16_812.jpg, 0.15, 1, 0, 30, Approaching left edge
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_18_59_14_065.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_18_59_14_065.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_18_59_14_065.jpg, -0.1, 1, 0, 30, Approaching right edge
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_20_12_33_004.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_20_12_33_004.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_20_12_33_004.jpg, 0.2, 1, 0, 30, Headed for tree on left before bridge
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_20_11_14_453.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_20_11_14_453.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_20_11_14_453.jpg, 0, 1, 0, 30, Bridge in the distance
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_20_27_08_667.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_20_27_08_667.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_20_27_08_667.jpg, -0.2, 1, 0, 30, Approaching right edge of road with bridge in distance
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_23_36_05_670.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_23_36_05_670.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_23_36_05_670.jpg, 0, 1, 0, 30, Approaching fork in road
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_23_36_06_503.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_23_36_06_503.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_23_36_06_503.jpg, -0.1, 1, 0, 30, Entering fork in road
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_23_36_07_341.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_23_36_07_341.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_23_36_07_341.jpg, -0.2, 1, 0, 30, Center of fork in road
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_23_36_07_867.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_23_36_07_867.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_23_36_07_867.jpg, -0.2, 1, 0, 30, Exiting fork in road
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_23_36_57_502.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_23_36_57_502.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_23_36_57_502.jpg, -0.25, 1, 0, 30, Approaching fork too far to right
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_12_00_14_31_104.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_12_00_14_31_104.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_12_00_14_31_104.jpg, 0.1, 1, 0, 30, Approaching bridge too far to left
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_12_00_15_30_770.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_12_00_15_30_770.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_12_00_15_30_770.jpg, -0.15, 1, 0, 30, Approaching right side of bridge
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_12_01_02_14_308.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_12_01_02_14_308.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_12_01_02_14_308.jpg, -0.3, 1, 0, 30, Close to crashing in center of fork
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_12_01_02_48_066.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_12_01_02_48_066.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_12_01_02_48_066.jpg, -0.2, 1, 0, 30, Close to dirt at fork
